,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9853021392712
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36966075861363
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.126409198586233
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.38957373838835
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79937979835594
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.424230992354484
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.99350790413325
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,368.4708723661497
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.189094990427328
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5762172146086
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.016690629516608
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1143410928833
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.02040751780953
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044211777457
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44140191954014
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.023530956009
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48962685266065
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82454728856837
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.194894227685
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6203341979508
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7911486556971
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6011116412243
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71294102007352
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08355297557787
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13361312516832
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2197460716406
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5641334419878
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5681359558528
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32193111694423
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97836715029302
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2363923834367
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.9093869736267
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.036332802139217
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.33619849142846
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.016690629516608
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94297891587024
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75194334617814
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.042245332291364
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.21875048813462
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.4460871919857885
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.605779689154
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.34412452801783
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.016690629516608
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1699835811993
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179628110183
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248792047578
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294160997805
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2865624762957
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.7498747479146
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.48630461946527
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.674658373816
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.016690629516608
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.91556445027024
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.4414585330975
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.46876453775604
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81700248216197
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1364339243949
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1010646832123
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.4001174875646
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8230149253395
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3298875600856
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98479928254648
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94587100103362
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.042245332291364
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.5303494710376
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.7213552214418
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.29159014773427
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.4460871919857885
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.78932037784864
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.97927804594474
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.26301315160137
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.76122026911523
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.16403535579994
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48157630146676
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4071664387576
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82916054982863
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.4460871919857885
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.4460871919857885
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2368966215453
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.749958296739
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,716.7621891714554
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.4460871919857885
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2262382993857
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.485189308845
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.4460871919857885
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.6169867136129
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3690357481958
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.56083444175354
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.82333201261525
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.25672793326424
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.61932337464643
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.55966506846244
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2513020434915
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.388572045601687
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.86650770913735
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.63564350453376
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88896879445363
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.769601351635387
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1303.7883833245098
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.31712732938445
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1123834219998
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9321524208372
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0887609228305
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.46448005279115
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.14532852249297
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4232143602808
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.8012554006985
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.86034566211737
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.73693457103981
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.099407251971774
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,164.3033093831849
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.28093605685532
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.099407251971774
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.51949985476966
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,259.62409676077414
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.4405686440220902
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,126.9100028823636
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81399423316707
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.59477849379752
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.36780292074346
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.172166289244
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.13154534668655
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,478.54169506956936
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.11684955901387
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.37343040918343
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,442.09545671105496
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,562.5412847476239
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.5803553557944
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.06135009151103
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.10928033256467
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.15965286242255
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.44416453104353
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.32253599285232
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.76928134498333
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.2086666782592
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.54425724126303
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.61281079410831
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.9159967152029
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,534.4488170723864
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.2493680242647
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.4550739960886
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.2833051306947
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.1208951492907
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.20956243709679
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.24878587029981
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,90.67693493275928
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97615151223265
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,774.8287414555253
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.23727773784924
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.81399423316707
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,97.47785105213966
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,906.0333310207582
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,982.6975354999221
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,740.6657616162054
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.0871081857515
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.17329031679708
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.18638633506535
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.56848891201588
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.2833051306947
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.3112055736589
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,258.28110386952227
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,254.29565346470605
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,143.67177054655338
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,286.73549486378295
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.01187490394011
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,508.09634062409083
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,119.13474587308299
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,154.58902499899978
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.01128736313906
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.84622156370749
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97615151223265
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,120.7730127152875
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,174.0613859437657
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.84618634857648
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97615151223265
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.23477650990114
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.22827652159232
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.99662114026101
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.50653380280123
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.98749548422637
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,238.0108892910681
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.70431554739999
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.76669623016352
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97615151223265
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97615151223265
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.09675450823667
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,823.4437222030903
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.5270961132899
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97615151223265
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.42117447435159
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.5824215947378
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.97615151223265
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.4260036653753
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1027.0136050217934
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.5464084445955
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,202.71400128942398
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.97506789327288
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.64113959837846
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.09716467124716
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.56519131628964
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,1.207536460360473
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.8162487884669
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,72.77056245466562
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.79885606802935
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.4953491507960326
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,977.5552356872411
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,141.8718174752286
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,875.9441978808238
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,378.80931757287124
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.8818320811839
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.72866911515075
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.16862616877758
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1040.1637366462146
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.83516244880613
222,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
223,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,154.15522604212586
224,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.94082029971575
225,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,3.0527381644154037
226,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,334.3713913341129
227,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,100.40167812019295
228,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,3.0527381644154037
229,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,149.76040121840163
230,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,238.14202111577384
231,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.507957276387886
232,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,156.31435763903553
233,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.536363143278884
234,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,128.77612085634388
235,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.07054419153614
236,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
237,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_1,680.3033543005394
238,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,88.5262845591207
239,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,225.5376050956828
240,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.42603373558248
241,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,62.49272664359768
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,613.3552050124038
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,417.03924227043757
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,261.0783490104772
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,284.3908437473824
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.76463399286763
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.04590602779379
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.66396698380107
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,119.92133162491633
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,112.88383925483906
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.764343946043
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,118.00159808963596
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,77.23428733614023
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,124.06039494373762
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,330.7139457743225
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,32.69637637369565
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,181.1782883355879
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.53553030693885
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.08637808145086
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.84278180428683
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.24185032642604
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,38.50730715815686
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.62376737918563
