,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4280124657523
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.29041604630243
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.267195838889
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.1941007644405
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.53272522313435
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8564590215883
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.0505242129018
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7575960187448
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.693927269652104
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.8842817060606
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.1213013063368
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.39368068261064
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.28206084117295
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044805538737
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.882405855163087
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.734854769306482
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81218281722585
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.49407885228936
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.10352713409253
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4289418103368
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.73856129929686
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.575931112932746
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.43511669924087
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.22841502320378
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.75300549754706
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3161430934204
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5904924860533
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.62565745745275
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5443486652818
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.58642089570066
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.1711555770183
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.20356744646065
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.8192231836885
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.910326444058665
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.7772255333229
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7420995491125
