,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0388412255698
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.46223224938262
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.469373426585326
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.07944598431493
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82243301761252
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.16697477898721
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.11153037396446
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,315.7626373665053
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.260834114599124
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.6915512360513
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.29213071632199
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1237079627886
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0518194343436
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604436665888
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37889279928143
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.277375371967
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.47887182655725
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.85920189940663
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,560.4453221918286
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6531280036595
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.816851964736
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.71645703119185
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.61825153424448
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.11473280548407
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.21659373465062
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.31118256980267
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5843565751924
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5904924860533
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.38773673195354
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.94587483376844
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2461732697371
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,857.12095642202
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.855329728462937
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.4255528162204
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.29213071632199
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.00654754675094
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72026476399736
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.693927269652104
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.35872719958374
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.575931112932746
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6695390043733
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.44909508652853
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.29213071632199
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.24707366254052
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179894111393
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488041135587
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3295415732273
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3168659568319
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.93097983177876
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.57973035503366
