,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.98974609375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.5027160644531
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.05726623535156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01992797851562
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.22701644897461
