,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.81932806580517
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.66117383117665
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5756221882887
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.8750625879535
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.55975685761766
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.15076166536352
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.8021981017065
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.77677609381453
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.26923859818305
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,573.0712556316626
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6896765348712
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.92230622313446
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3697544518978
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1337200007163
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.885508427969
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.7527328318982
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.0017669789184
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.49211375557678
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.73625982820303
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.24513421510166
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,270.9278422386326
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.03340318718202
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.6562364517235
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.843107576942
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.75011726268457
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.00853117650234
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6190265757089
