,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4241111342892
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.29394577565577
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2453686047841
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.1631251934636
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.52971542538225
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.85101042727814
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.0279862449456
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.750148768609
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.56140852737728
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.8114599598632
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0896489048699
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.3739093338476
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.09522861307366
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044796512685
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.091517431377168
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.198657168393822
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81392527664036
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.47733457449075
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.08973298281595
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43090018732073
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.7151034854306
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.4105510055995
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.2158954418653
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.73837977096383
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3086886721767
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5862859302467
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.61646985666096
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5429278847062
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.59405916398978
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.111843484593
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.2005380023784
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.80981379388044
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.071830026317144
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.79264510219622
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.74006889183084
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.6699154167325
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2453686047841
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.38117978543062
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6790012055411
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.6020289754481
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.56140852737728
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,513.271096354038
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.50900959430666
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.2549866660644
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.6057757253632
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.1790970567265
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.2837939563101
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.352443354529237
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40134674017705
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.33604721417225
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0144345282148
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.0721282842399
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.09522861307366
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.67311077326158
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3896644371837
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8157056158518
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,399.1059253886287
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.57291210733786
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.20341018706105
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.44305025467384
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.31841572967082
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0630830227278
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.257992224106
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.00092869251083
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.3506150627111
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.561617734748982
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.22345502692696
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.67311077326158
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.48247187455286
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,985.9354817128692
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.1669260857774
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.8798998745828
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.2761143959945
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.80022333750424
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.97945189036855
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.34473049401973
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.66809662841433
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6400948457465
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.93571987288743
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.59375352874568
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.87450799104607
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.61028426147885
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.6904447343107
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.198657168393822
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.993219082171
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,435.3288673712259
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.8059028726376
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,781.2847394912695
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.65013286523754
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.4820126744647
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.5685338476999
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.2079891328523
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.027476733595
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.90182337518885
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3749076210627
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4447977350822
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.31513766075943
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.50749293334573
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.284422885016
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,329.1449506751852
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.01505782149414
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,324.527974199294
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.54241204359766
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,124.42836562377366
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.283722205253
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,337.7585880956904
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.6926063873398
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.29949753258272
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.26957464855906
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.393404431072
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,8.28788539735343
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.054078550534736
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.24521210374256
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.00666706547953
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.9634805963036
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.56481260126726
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.15011534992757
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.01098755754046
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.00370081497954
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.84408411312003
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.70939405855256
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.3078147512112
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.2226268200365
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,132.5112793745104
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.07813891965394
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,90.07274712536072
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,370.43692143769044
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.27133894171362
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.87061807105509
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.28866419710313
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.72673619234094
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,138.742068092061
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.61701446999177
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.284422885016
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,112.23585577376842
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.85955389157354
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.04139236455143
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,394.7638280067821
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.01098755754046
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,431.9851542817111
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.61141362794886
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.29348013026566
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,190.7707575570649
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.80258356796413
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,259.3463430442126
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,10.90041893650016
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.59388197193411
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.86216957801182
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.5343056636917
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,440.35401478016576
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.26957464855906
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.42393820536206
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.07211970348597
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,993.3807057877814
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,235.7564495218545
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.22640065634275
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.46843687560357
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.12186203066565
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.77614270474872
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.90738919278702
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.89113091702737
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.5070289617289
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,229.8475375003778
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.246878013770453
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.49053818438843
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.42393820536206
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.57353147828259
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,800.912792116611
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.0483116454869
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,180.14434957674789
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,508.25668759653774
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.23383986213113
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.78577448413982
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.17723116308733
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,106.11580515881167
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.68641611245722
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.68046331640332
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.39675450608759
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.9391766935101
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.63268464776934
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.12773310532435
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.669764630535122
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,166.13087506387203
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,369.75504246858134
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,109.17485796533862
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,598.6976067583819
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.04582455072278
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.1716160090545
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,747.323203320321
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,155.5702818655626
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.2601288729564
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.35301348703977
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1049.389175016041
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.40265597185733
220,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
221,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,234.40285430406635
222,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,67.40219694737199
223,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,444.6346871506149
224,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,372.82629454785695
225,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,99.7684622544479
226,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,291.0915858179328
227,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,174.0080618635463
228,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,88.03025113116121
229,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.3128983868309
230,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,232.03502208589688
231,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
232,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,385.5294576624647
233,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,91.4618369215892
234,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,36.906762464887755
235,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_1,661.5150808889148
236,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,7.070133645645704
237,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.4466600036009543
238,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.35072324117498
239,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,63.53988808113023
240,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,58.15802328093481
241,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,102.10137073074502
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,153.02301712408484
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,53.740959953079916
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,112.16786203272945
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,73.85542321358953
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.04285946514422
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.14620105262912
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.7764540363335
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,79.35704277425488
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,69.64854741282397
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,69.66793668364042
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,314.7868441154248
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,73.52774390032634
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,101.84876449150238
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,32.75707985215746
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.12672160776452
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,174.28640809304903
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.7779022130409
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,444.6346871506149
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,126.8905122739136
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.605788189176856
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,96.63389576995753
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,329.24639234808024
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,53.74347056987782
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,679.3145855726676
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.28538667939232
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,274.7481823531999
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,110.91734406211691
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,93.04335213032381
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,258.0159457543005
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,43.897411708334296
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,95.0145637294816
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,125.39142437182282
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,93.48572881316615
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,677.2259595517435
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,39.81483000131114
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,32.026547559613356
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.96893503488076
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_1,699.6936054608569
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,219.0502610485606
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.54260746878478
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,121.27606213405718
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.98869555920257
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,32.026547559613356
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,133.0920133423204
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,61.83365301587142
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,97.75047954675705
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,243.75459751792926
