,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.98162841796875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4800567626953
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.81546020507812
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4602355957031
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.10093688964844
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3936767578125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6990966796875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.61761474609375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1548.9879150390625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1897735595703
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.38726806640625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0628662109375
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.36184692382812
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.04759216308594
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.2337646484375
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,621.5800170898438
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,659.6016845703125
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,337.6822509765625
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4837646484375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0520477294922
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.61904907226562
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.2262878417969
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.31744384765625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1101.121337890625
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.3494567871094
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39523315429688
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.614501953125
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.64715576171875
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.05926513671875
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1784362792969
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
121,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
122,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
123,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
124,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
125,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
126,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
127,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
128,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
129,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
130,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
131,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
132,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
133,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
134,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
135,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
136,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
137,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
138,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
139,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
140,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.553083419799805
141,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,959.4425048828125
142,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.575927734375
