,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0287714250108
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.444645179438
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.7333075495117605
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.13795419635412
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81811158998536
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.032936868314856
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.08933393091263
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,324.77794380102904
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.724102537577217
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.669872395893
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1219456173544
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0459103425262
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044337515386
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3907280356327
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.2296586733348
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4808982144456
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.85268217793168
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,560.0249718907087
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6469524428857
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.8120154981455
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.69476246603676
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.636073688503
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.10887146557633
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.20098536899906
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2939838770446
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5805538368739
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5862859302467
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3753590582147
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.95205380828838
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.24433312327756
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,857.0811856535887
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.009221603916565
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.40874330709806
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.994588577359
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72623280807784
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.56140852737728
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.33240598895162
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6575459866033
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.42934357811708
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.23256900247353
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317984405888
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488018431454
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3295179633308
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3111640600723
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.89698522506805
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5621286922466
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.69232723267464
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.210056580008878
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.0099749128726
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,491.30233933544025
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4783684559414
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.8654831834421
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2346458388907
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.97106671760287
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.8045852755403
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8318157354565
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3406855341736
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.95166728892562
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.9819322827273
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.56140852737728
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.4675559151391
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.79783063371235
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.43969881970855
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.56140852737728
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.09522861307366
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.00689465627795
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.8671632317043
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.78602284563152
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2386975629076
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.500647584753
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.41238704609196
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.85109869992837
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.31841572967082
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.8086176606732
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,750.9582865238809
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2948828708644
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4852001684997
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.5511044444619
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.6107862192432
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.369048251762
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.56951612092362
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.8496147601359
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2054692355416
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.62982421316298
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.609407463164
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.24585254824194
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.198657168393822
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.99294503108615
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.75834229678537
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89624810900176
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.496394966928838
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1303.8127641244077
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3901186633069
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1477705955822
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9569511874412
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.1630583406284
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.49538319130554
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.1878493630772
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4232222573787
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.8662325855931
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.91911386436277
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.7681837510957
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.239034110683702
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,160.5819245177557
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.27198930413513
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,8.28788539735343
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.53520755660023
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,265.8096260118302
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.5802400448131473
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,126.93820628805993
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.85955389157354
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.60155408741831
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.41502486694466
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.1721800813143
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.17039997112701
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,479.3397715278193
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.1274484917954
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.40697977882374
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,443.10830563693315
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,562.5625584082148
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.5996981575871
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.0900358600671
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.04087706160404
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.0774222496041
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.48636658454488
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.37467267651368
