,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.81735061220206
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6575733720049
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5537725085096
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.8384168452899
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.54900939599804
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.59895689876998
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.781550814846
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.80537237653303
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2653012489955
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,596.5154402651249
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6579815172397
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9097035899919
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3654799918052
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1320484713767
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.87983833444946
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.7243725067693
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.99478158619382
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.47185595893964
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.73994857392515
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.66797902488249
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.82912840946176
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0296987963068
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.6328437162964
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.82292813756897
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.7355830101568
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.0003225057812
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6148037302135
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.73862794699465
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.29431805912844
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.66199734433854
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,498.49634979933097
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5799690625604
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0869620621713
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.94208654870735
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.09239893058978
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6457429405902
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5537725085096
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.73647885250833
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1691134253465
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.82912840946176
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0364150532401
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4378510798213
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.4610487085454
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.82992312282536
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.2814212863274
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.11551275705506
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.82912840946176
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.60303307127305
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.30153862311437
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8535253468892
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.87299341184524
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1261915732298
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,345.48505845156495
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.730037048886
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.66797902488249
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5560240937969
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.13458550351436
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.68092767033744
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.05267910455437
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,746.0033386466844
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.432052703648875
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.39631039809504
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,270.0355740196635
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.32974802801812
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.56354685110412
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2276800760844
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.67129486628758
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.58339735103564
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
