,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.821709936386
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6655031829232
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6019351176718
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.9193603082254
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.57259263115733
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.19607005120844
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.827060790433
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.74172409791984
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2739811677344
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,549.0653824030261
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.7278445309704
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9374812445419
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3749029376087
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.13573332118443
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.89233799732114
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.78784492840515
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.01019000809427
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.5165279630574
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.73179685445274
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93095851912137
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.030218365015
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.03792605776675
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.6844083541785
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.86740336958897
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.76762096286907
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.018413114912
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.624112852672
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.75674221398975
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.283336836845
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6750675103288
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,505.1706134353642
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5950703694673
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1090612153955
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.64522028376187
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.1304616271657
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64983047503455
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6019351176718
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7904944054426
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.19236105159393
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.030218365015
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.05158977868024
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4508434937522
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.5279535416947
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.82369261747763
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.3401597365799
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.15430118932355
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.030218365015
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.933429708198267
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.31362356959033
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.853654605981
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.87666145567187
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1493415579814
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,340.6173301952752
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7436402828563
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93095851912137
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.54564907720132
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.95963384657074
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.7094971533192
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.43346333376386
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,677.2458986295622
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.843782224994413
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.40179496347326
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,544.5611850994051
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.34293860115682
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.59171015440955
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.236262292389
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6963638057091
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.61722646672197
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97393885641443
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.0081283107238
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.78318296088946
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7448785678914
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.27605084334354
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.9060873736003
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98021858351194
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.71313912707436
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,521.0631075117632
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.062169817623
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7047023030175
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.83446990415126
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.66346342026554
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.45113331639527
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.33987820366232
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.06904954669112
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.99030750222462
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,536.2886379765929
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.2256369672789
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,116.06904954669112
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.3544679949081
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9735308828801
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.58240687402494
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.5440943188611
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7479549901181
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.6709558679953
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.35050181509033
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.65515037189786
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.70683725426511
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6627110504954
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.78467967842445
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.34586027629216
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.1999886363022
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.51770328748782
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43859848181724
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.56853179590885
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,205.96619852159392
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.780897969919
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.64976863276962
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.6098822750234
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.51234978983587
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6673003828662
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.29267171302743
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.75571369201022
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.93536594039048
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10047320960521
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.37372901574263
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.33756049990177
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.37580538481717
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.30640827597742
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.92097602289707
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.20770904671261
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.60304042467199
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8670055974378
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.91233358737102
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.5398754551914
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.10683063696247
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.89586314129326
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4425860120333
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.23128167923889
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.40679142628471
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.271575513143
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.5561453007105
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6627110504954
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.27224968894879
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01945532779152
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.33756049990177
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.8737534732402
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.8257711130665
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.6119408285737
