,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.0066223144531
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.50906372070312
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,154.94622802734375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.5005187988281
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.14422607421875
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32072067260742
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4237365722656
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.72540283203125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.6783142089844
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,2088.39453125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.62250518798828
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.21656799316406
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.42156982421875
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.9130401611328
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.05511474609375
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.345063209533691
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.345063209533691
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.345063209533691
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.345063209533691
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.345063209533691
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.345063209533691
