,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0509675926508
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.48351880883146
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.290772244819342
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0888972987803
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8276281208375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.32788742222595
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.48307423192205
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.259558351719
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.884523024562192
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.20726767127152
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.700631126146845
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.48548176649325
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2376149857297
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604440176232
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1385305703615
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.610313409647544
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.96219271256263
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.77836200121376
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.0003172845226
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9966048952266
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.13170343622306
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.742582326381
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.10399752228855
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20074924207023
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.23539049675279
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.33189440134475
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5889354027804
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.289184468652
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.40264277380805
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.57762172164075
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.41192359524126
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.45565537330927
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.163003307958714
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.40897942616522
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.700631126146845
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.02095061921796
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.71307184142674
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.39042030930878
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1598520609828
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.729151602333006
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.683981962964
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.804615087678
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.700631126146845
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.26454389250978
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317995439982
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.729151602333006
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6686676830874
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3237337869499
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.98599105206964
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.60094515551143
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.9484890533863
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.700631126146845
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.05818298138905
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,458.59740630658416
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.6471147353221
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.7142553331885
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.28479949233497
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.1013901062496
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.651615260949
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8363109185516
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3462030455008
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.93375685589658
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.99174931613422
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.59752924964675
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,379.2810937986774
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.22939029565026
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.51534294235705
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.159565013793316
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.50594466673184
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.02099202163197
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.81837293820294
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.79886512865514
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.27686258324746
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.5103922206741
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4150541692808
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.80968602195736
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.729151602333006
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.729151602333006
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3600351498315
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.8385748349826
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,756.0805331300013
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.729151602333006
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.3299322278017
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.38261522675836
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.7681394126252
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1207467492309
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3485233540725
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.187884503707
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.8630390104984
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.290772244819342
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.850936480322
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.6810200608691
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,598.0105009577841
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.343865808267411
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.0575489589407
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.45353599662099
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3885242428286
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.767518996868114
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.2862237120585
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.42739590534205
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1658491572662
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9696218726118
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.68089585184114
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.90257106809764
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.9347902402456
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.3803784166157
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.3755974728421
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.94910479679288
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.78413792779352
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,6.382416416894922
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.2892916988151
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.26740208986958
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,10.302410635722389
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.85405266663636
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.71670830777242
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,4.315717875484436
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.20773950791508
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.88281649343632
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.56182291100059
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,173.35755646317475
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,964.5799155860987
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.13786445362341
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.8662593998124875
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.09150384502819
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.2747465475521
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,420.6918247256911
