,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.7833428540995
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.40701110576725
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,561.6163006315855
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,452.1975674475359
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8924889284287
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,490.7455037100906
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.21713349807146
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.1934132204916
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.31177120643684
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,679.956014397495
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,749.7049825177938
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0564325789819
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.5956088237892
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7047939382176
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313305650461245
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.83775440209547
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.155410882649
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.17392923874866
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.77710512254134
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.9375412845576
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.3048604230755
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.88803285130479
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.73558678909703
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.49664950812638
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.70116163793062
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.70230815359463
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.0440184363083
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.27028645875504
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0415238343663
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,233.79846132308575
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,708.5416980944727
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.13686169208455
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.8202275462769
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.0736247095901
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.156412695227
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.4479577573755
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.08774187493847
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,561.6163006315855
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.24755259717864
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.54221967015135
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.4356104556617
