,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.55313110351562
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,300.3751525878906
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.81060791015625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.3629150390625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9301300048828
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.31321716308594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,111.71842193603516
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.918212890625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,108.95668029785156
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.36425018310547
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.55313110351562
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.01983642578125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.0387954711914
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,956.0384521484375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.91012573242188
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,477.670654296875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.03184509277344
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.1904754638672
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,628.3770141601562
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,516.0999145507812
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39305114746094
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.8513488769531
