,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.50686621258774
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6384923048339
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.9406007842268
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,289.97821823276706
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.18160900250103
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.82963855106823
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,310.6701134894498
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.21568292595788
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.63711567004833
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.21314383661274
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,747.2963364115659
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.0852537404006
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.848557071608
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.7122379753482
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.85061215791393
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.45989798307912
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.69949098648243
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.03783624691872
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.9703155723555
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.66013120605672
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.29762895945933
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.677311751816
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.0066624045082
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.85202561045236
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.66875947446925
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.63019843073886
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.0781583032845
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.7623664841842
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.65415401216242
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.64746328638665
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.63505118173447
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.9556387913517
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.3224491120174
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.58194408137422
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.90377010620801
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.2918300465003
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.9406007842268
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5737394826795
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6321976282106
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.29762895945933
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.2503311169618
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,641.4848149418799
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,874.6006519864413
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.8624994035183
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7401037941357
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.51403115729082
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.29762895945933
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,111.55245987789024
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,381.1662500771218
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8738569920038
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.4496533592726
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2543717321698
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,246.42153198288312
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.8298083462374
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.66013120605672
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.77223502142994
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.3704949743989
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.13402475580074
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.77616467362567
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,518.0776618622059
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.40997226928703
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.78752030726352
