,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.41534351555487
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.52594181884535
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.40671709428463
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,221.13291725076164
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.9345001340004
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.31330565046123
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.51766743098113
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,624.9276018058931
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.981073527928665
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.50295970254535
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.1771361472034
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.7306143255496
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.06011820955337
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6054485269813
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.90013009530628
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.33477918606985
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.75755012465538
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.09237880546866
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,634.3025507011413
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.910337137907
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,426.495089601264
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.1903949265745
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.7665197087418
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.07160862104428
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.47895713130518
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.10293712713656
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.8374658826775
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.8579979638357
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.61558710961108
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.69477822188855
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.877332632809
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.39227881230028
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.07362470959006
