,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.5068662125877
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6384923048339
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.9406007842268
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,289.9782182327995
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.18160900250103
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.82963855106803
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,310.6701134894498
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.21568292595768
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.63711567004833
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.21314383661297
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,747.2963364115656
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.0852537404006
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.848557071608
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.7122379753482
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.85061215791393
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.45989798307903
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.69949098648243
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.03783624691872
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.97031557235553
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.6601312060536
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.2976289594592
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.67731175181584
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.0066624045082
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.85202561045236
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.66875947446925
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.6301984307388
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.0781583032847
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.7623664841842
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.6541540121627
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.64746328638657
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.6350511817341
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.9556387913517
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.32244911201747
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.58194408137246
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.90377010620804
