,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.41534351555487
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.52594181884535
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.40671709428466
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.2008962158361
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.9345001340004
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.313305650461245
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.8207919107977
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.06599280885274
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.98107352792869
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.40255204241197
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.1771361472034
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.5712488638125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,352.2215693910472
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6054485269813
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1663341924139
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.33477918606987
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.5140909055101
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.25807040555054
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,632.9460331095626
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.0344330288276
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.7472424480313
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.1903949265745
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.07181890684623
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.35037776725667
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.47895713130518
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.10293712713656
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.8374658826775
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.714939714085
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.61558710961108
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.77101570722758
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.58578883134356
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.7420917907136
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.0736247095901
