,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.40208435058594
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.2320861816406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.8379669189453
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.0961608886719
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.785400390625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.45094299316406
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.75257873535156
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,376.21844482421875
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.75257873535156
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.45094299316406
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.40208435058594
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.86227416992188
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.75257873535156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1092.7264404296875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.7384948730469
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,494.43768310546875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1332092285156
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.21495056152344
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,748.9081420898438
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,520.9303588867188
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,236.70211791992188
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6044616699219
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.11383056640625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,299.01861572265625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.8457336425781
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.14849853515625
