,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,302.1595278947292
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.76391766958045
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,571.0116557301823
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,312.59156494061835
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9129843218981
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.23793943722617
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,325.1028529287467
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.91633700914883
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,366.91475289251343
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,418.5731765622864
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.0226678377525
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.48270584877355
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,993.3428704080758
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.0834327370407
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,461.52185416307634
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.19213086406376
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.50284164490185
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.19689130361314
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.80334738849652
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.32027064525033
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,247.87108612488746
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.52508225132468
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.80918436376948
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9909976374972
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.47003001240955
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4777303577252
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.5116884848817
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.45699912376296
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.6195640649539
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.41297011023443
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.1712237209448
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,798.5442021834343
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.3108671729107
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,237.2731550005573
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.77665023160006
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,298.8371793789742
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,571.0116557301823
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.2337476245657
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.2418216565879
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,247.87108612488746
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.3945351113228
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,646.3243292295499
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,895.9256234695001
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.06658986695095
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.78301010222475
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.91149862473236
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,247.87108612488746
