,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,374.03066209550866
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.98738861796994
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,577.6038832312709
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,476.81733372905757
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50898666394968
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,495.2411969044983
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.9074239407541
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.428560216342
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.9459010667345
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,723.0367574727743
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,772.3957348336681
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.52913310663456
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.44843743607007
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7055433950886
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.92457002736336
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,102.7210948128756
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.35250289044447
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.77820342500718
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.9307582090274
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.11820375187165
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.05759322953355
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.75250817276844
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.16368690684914
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.45212467314187
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.9790348290377
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,279.16332686119136
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.4644052822014
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.9134324141049
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.55808895374975
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,237.36093970948133
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,746.5765499505766
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.08328181423536
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.3304049283152
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.6074078844515
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.40291567159065
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,310.1432470348499
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,249.0090543932358
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,577.6038832312709
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5569504099104
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.30249146584285
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.5061482802955
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,576.3847138366596
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,185.22756948504227
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1068.5817264654065
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.2477880345236
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.59983935137114
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.04066918835593
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.135146972753
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,423.87272748708585
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.75250817276844
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.70161941049886
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,298.35002751773396
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.3677415949359
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1055.6672865588212
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,186.63633124082102
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.40214903412095
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.89963590943825
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8171895888802
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,544.6599286596049
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.51157460681844
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.1582542056274
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,332.18953412275573
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.40214903412095
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.49151190249137
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.1078395543492
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.34197369140188
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,393.39435491144377
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,109.01354556597065
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.06394775231325
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.40214903412095
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.141823286207
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1120.4226220867552
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.7290786842984
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.83990149824626
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,712.9858984026796
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.4658206912554
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.5581587546933
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.463466836721
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,237.2116688862933
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.38343994235169
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.371511343995
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.62416927972856
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.69685600858452
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,293.89245284777104
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.46823956562366
