,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,302.15952789472914
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.7639176695805
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,571.0116557301823
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,312.59156494059755
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9129843218981
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.2379394372261
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,325.1028529287467
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.91633700914883
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,366.91475289251343
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,418.57317656228656
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.0226678377525
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.48270584877355
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,993.3428704080759
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.0834327370407
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,461.5218541630764
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.19213086406347
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.50284164490185
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.1968913036131
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.80334738849655
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.32027064524974
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,247.87108612488723
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.52508225132468
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.80918436376948
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9909976374971
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.47003001240955
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.47773035772525
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.5116884848817
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.45699912376293
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.6195640649538
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4129701102344
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.1712237209449
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,798.5442021834344
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.3108671729107
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,237.2731550005568
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.7766502316
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,298.83717937897416
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,571.0116557301823
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.2337476245657
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.2418216565879
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,247.87108612488723
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.39453511132285
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,646.3243292295499
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,895.9256234695001
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.0665898669509
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.78301010222475
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.91149862473233
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,247.87108612488723
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.26808116548906
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,432.5446206892629
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.9216620359198
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.80605138964034
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.41888815602377
