,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,374.9036193746296
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.8488667254475
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.45099164076927
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,301.7151007438587
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.84290778479206
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.45099164076927
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,299.13384135265125
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,443.0426411277554
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.45099164076927
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.81729059954165
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.739863339532
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.147091991694
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,365.534394013294
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6078683849785
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.41774379041644
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,861.0317183936517
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.11519384118284
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.48764369177667
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,781.3781487488235
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,776.8368794142256
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,430.5003836403491
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,394.22667134757023
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.03746078599
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.07117487987543
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.5046780328752
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.7543311207231
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,285.3994853417751
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.4644052822014
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.9044411234063
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.47370652145017
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.33244641993025
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,896.2177568551712
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.03260170374404
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.91131323322202
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.739863339532
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1336544021399
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.59450359191956
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.94590106673448
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,236.70216559923452
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7525081727684
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1092.5914064951517
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.8154575339646
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.739863339532
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.05992156684388
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3238832149973
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2514775823354
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3573425539905
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,729.9664523282997
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8096731802697
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.74243784360226
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,284.75725128040045
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.739863339532
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,247.16169779601597
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.69381549309634
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,415.8836555502584
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,293.8281333369798
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,378.960731078178
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99104877014966
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,940.7313070481847
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.09655472017135
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,323.3086935762409
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.63187654075074
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.73224730126063
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,185.2275694850422
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,258.6173480487229
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,330.4528263347577
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,327.3598018433527
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7525081727684
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.44843743607004
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.96383281703936
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.87209319470864
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.0306318094881
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.74735997803384
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,401.7088142635196
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.80444146122494
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.7544894850253
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7525081727684
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7525081727684
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.8596729453712
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.6843300193939
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,904.2576136257741
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7525081727684
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.886707149086
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4881665714383
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7525081727684
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.08672605571704
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3724637015819
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.5796796386988
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,426.4300350778241
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.06096972619136
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.5924737866051
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.9597880990569
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74756041054198
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.92496912790601
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.7769068185732
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.10809361125317
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.67396532496184
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,147.92457002736293
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1309.9917332257778
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,299.0539060763226
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1099.5465733838282
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,557.6856121391868
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.16192087356114
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.92675860322316
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.44902733767475
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4253794146678
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.45083053086404
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,194.5411553721472
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.33120971710557
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.24798381192254
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,133.32587746330958
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.07357934524535
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.68486670340347
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,219.84006686804284
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,286.4360661597034
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,66.85816618920435
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,132.71871995757107
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,101.12393260785129
