,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80933216983783
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6429161560549
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4651324442299
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.69083312405115
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50458803278133
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.04452985092203
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6977713540886
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.91682230881554
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24933538557303
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,752.0805154657934
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.52939004883
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85856191624373
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3481460957469
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.125270067668
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85684542038274
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.61692702686082
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96652637063443
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.38981581345735
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75475239534907
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.250053331079144
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.03461479465477
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01514687016385
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.53794929866962
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7410197255969
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67662433792975
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96699421573777
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5976788326375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7053524978187
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3137237312814
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6379635784341
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,484.31920852381114
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5521893481308
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0462562924926
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.14426021018238
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.02237374432892
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6382243266856
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4651324442299
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.63703149070773
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1263089002895
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.03461479465477
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0084602848391
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4139514436608
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3378861628934
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8413987468712
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.17343128887632
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04413201441622
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.03461479465477
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.246873070219689
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2792998677365
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532875668373
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8662457307417
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.08349043632376
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.4659321034162
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7050045031124
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.250053331079144
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57506471749136
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.45951138341997
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62836344728774
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.633393535796838
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.480986856282
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.658506107801518
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38594394386058
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.05419657423647
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30547220647398
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5121166555187
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2118927109527
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6250725786208
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.52081676189664
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98908795209482
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
