,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.81337833404541
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1528015136719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.63327026367188
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.37603759765625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0209503173828
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.006290912628174
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.0913696289062
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.006290912628174
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4216368198394775
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.43588256835938
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1404266357422
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,968.3890991210938
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0772705078125
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0643005371094
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09228515625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.46246337890625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.5849609375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0358276367188
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4803771972656
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0252227783203
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.38475036621094
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9522399902344
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3067321777344
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0648193359375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.3982696533203
