,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9879170476778
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37412837457134
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.300182949098796
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.14824244709183
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80051015832638
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.361902094202771
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.38409532314586
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.15222089942898
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.286605365145515
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.09283784370487
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.948877644213878
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4447041973376
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2008605737695
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044219338114
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1525545453905
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4519720624033075
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93488911027873
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6770160565667
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.5025075490322
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9229968319671
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.90121587740526
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6067452262194
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15480937832365
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.202254268731
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13766565242597
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.22421161894084
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56512143395446
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2632663155105
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32514491048124
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.60109128441655
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.34941316379354
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3559467257729
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.256504261685565
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.30270071346627
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.948877644213878
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9460828324906
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75039913044841
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2255891530286
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.104439789487
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9981451744471315
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6088934717307
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5382887041812
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.948877644213878
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17374712965068
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179641095237
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.9981451744471315
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6683591950709
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2880418256278
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.97639145419083
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.49085854534923
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.79603695248824
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.948877644213878
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.92124371286104
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,621.2577271696234
