,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.43025283899965
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.28843311321864
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2797284831507
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.2118857032483
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5343080337191
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8595878952913
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.0634624639533
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.761871393754
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.8816533801963
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.9260726178638
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.1394847192961
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.40504918511573
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.38895629811043
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044810722014
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.312426303915872
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.029819871096548
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81118147560574
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.50369334058317
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.11144731117602
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4278174196545
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.7520290774707
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.135410005574057
