,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0446229458836
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4723667941768
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.868766097691562
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,239.403626265046
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82491119807017
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.24376398580984
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.1242744464066
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.5699459257329
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.561073059466818
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.70399561755823
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.452199220953045
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.12471996330095
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.05521244166925
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044383394737
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37208080138103
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.219388185746228
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.47770760894957
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.86294566219487
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,541.0128283343215
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8785587759821
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.81962933269676
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.7289132851883
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.6080184978466
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.11809710954532
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.22555573393802
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3210576605342
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.58653978522045
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4305904831306
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.39484370795833
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.94231305837027
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2472299264774
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.37383863087896
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.446632670907096
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.43520496240654
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.452199220953045
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.0134145425223
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7168360757268
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.88165338020143
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.37383863087896
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.135410005578702
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.676425169487
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4604376606865
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.452199220953045
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.2554028334733
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179922854401
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488054173593
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3295551313777
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3201402690199
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.95048043902992
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.58984284449647
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.09105814635376
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.452199220953045
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.0444029506334
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.04358934549225
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4818712338296
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.8831599785759
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2704630173122
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.9217405626644
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,701.6082108447633
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.83502590399263
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.34462562882413
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.93894593287948
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.98955984514865
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.88165338020143
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,214.96545853216236
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.8257049183312
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.49371931666985
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.88165338020143
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.38895629577365
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.01696266186
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.89283140339893
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.79518204985703
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2659506101226
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.5076063232062
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4142916914493
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.85904773209649
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.135410005578702
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.135410005578702
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3481388671508
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.8300114252147
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.91673658665542
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.135410005578702
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.31991369162836
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4852041309784
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,469.0986035739639
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.6085086236232
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3690528140726
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.57268280292436
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.85920150184
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.18663601934864
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.63361491407318
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.6275459572621
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.24385409287075
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.029819871097024
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.03907934734178
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.80306751224796
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,250.89238324040625
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.09076916229476
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.4012599333603
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.41673996444456
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1606808653194
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9659994774561
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.19015431469674
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.50665640894786
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.20329460239566
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4232251388778
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.88992869907145
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.9405332425465
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.77957766957817
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,6.0690904730908075
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,164.86710075554893
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.26871462469812
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,9.739962934793882
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.5409390924509
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,428.26787302157675
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,4.116245144277737
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,126.94848076264817
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.87616707604396
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.60402648306977
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.43224882850453
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.1721851137754
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.18435049151473
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.6733332109040564
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.13134446711419
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.4192176440136
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,422.8227287028034
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,555.4760813515767
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.6067557964869
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.1005023020474
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.01441761755642
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.04795486735956
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.50175855529211
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.393678090337
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.77619598181025
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.6054409688545
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.60095061363944
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.60258032145494
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.92467056455972
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.64450962372136
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.30299171701361
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.54135204536989
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.34468066893595
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.14397032415519
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.23405346628311
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.29646104597296
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,90.78830161117043
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.02368973748922
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,774.860436009506
