,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.005126953125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.5102844238281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.06825256347656
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.02093505859375
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.25639724731445
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.61920166015625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.16818237304688
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.585572242736816
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.0314025878906
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.81594848632812
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.892578125
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.13119506835938
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.93450927734375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1006317138672
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.037254333496094
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5436706542969
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.8706817626953
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.7499389648438
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9891357421875
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.79925537109375
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.3849182128906
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.30191040039062
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89892578125
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.1785430908203
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.90164184570312
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3204040527344
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2864990234375
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.2250518798828
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.22256469726562
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.999755859375
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.7501802444458
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.443641662597656
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.6748046875
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.450469970703125
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.00601196289062
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.71688842773438
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.674266815185547
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.674266815185547
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.674266815185547
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.674266815185547
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.674266815185547
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.674266815185547
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.674266815185547
