,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8182933777255
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6592906176537
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5641900033064
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.8558738690707
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.55414361363702
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.13106944736305
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.79139524249786
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.7917953193495
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.267178411263
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,584.8944283337923
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6730932044297
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.91571246023375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3675178871979
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1328453909038
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.88254160610586
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.73780337175907
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.99811107414303
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.48151275139472
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.73819180256515
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.94403864290812
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,271.1604245389646
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0314591750916
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.6439968421656
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.83254983199652
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.74251260462646
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.0042365686574
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6168170215606
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7425440058729
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2919689075447
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6648237309917
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,499.992896699041
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5832350218174
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.09174316842564
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.9552996447315
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.10063097099757
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64662693083386
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5641900033064
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.74816347504952
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1741424618875
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,271.1604245389646
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.03969818712204
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4406609277734
