,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.9757385253906
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4958190917969
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.04727172851562
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01907348632812
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09442901611328
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5990905761719
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.1488037109375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.643020629882812
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.01495361328125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8810729980469
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.11526489257812
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.93206787109375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1038360595703
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.462177276611328
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.462177276611328
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.462177276611328
