,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.34078979492188
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.19610595703125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.40040588378906
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.43408203125
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.11048889160156
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.08932876586914
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.050207138061523
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,535.7880249023438
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.587656021118164
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.761099815368652
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.34078979492188
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.19557189941406
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.793128967285156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,962.9037475585938
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.06124877929688
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.19140625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.10092163085938
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.5477294921875
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,526.5891723632812
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0623168945312
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4841613769531
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.05523681640625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.48345947265625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.99652099609375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3187255859375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0838623046875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.08932876586914
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39492797851562
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6200256347656
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.4454956054688
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.38001251220703
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.183349609375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.212108612060547
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.4927520751953
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1780090332031
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.00209045410156
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.050207138061523
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3584594726562
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.5716247558594
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.7244873046875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.6310424804688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1468.6624755859375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.050207138061523
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1703796386719
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.7117309570312
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.3353576660156
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7075500488281
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.68377685546875
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.212108612060547
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.49024963378906
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,608.5548095703125
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.050207138061523
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.5690155029297
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.39796447753906
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6021423339844
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,766.034423828125
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.90478515625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9270324707031
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.44781494140625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9476013183594
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.587656021118164
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.28648376464844
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9165954589844
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.0232238769531
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.050207138061523
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.34078979492188
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,442.703125
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.68377685546875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.2618103027344
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.54217529296875
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.587656021118164
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.25332641601562
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.96632385253906
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.050207138061523
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12130737304688
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.34078979492188
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12130737304688
