,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0335725440516
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4530202805577
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.091289565081446
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.11006531772975
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8201728135654
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.096891233910945
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.09991693023954
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,320.5476974095696
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.982311882732601
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.680209301015
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909465795
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.12278584093536
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.04872764246824
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044351409791
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3850897625344
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.2524075495807
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4799322692133
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.85579057386545
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,560.2254409150775
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6498989875938
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.8143213258681
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.7051060836444
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.6275765588231
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.11166633114044
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.208427122689
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.30218387799624
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5823669729115
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5882924056596
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.38126049075083
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.94911165257383
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.24521044509584
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,857.1001559070851
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.379224881006653
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.41675761057755
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909465795
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.0002902610684
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72338790694621
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.589338756527304
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.34495587448066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.048505030256601
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6632640089317
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4387602490722
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909465795
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.23948428418618
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317986792183
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488029255837
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3295292195455
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3138824985425
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.9131980620861
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5705191587352
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.6942781211904
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909465795
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.0204024830043
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,491.3640111153925
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4794293451796
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.8708372660748
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2454939890485
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.95623399816907
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.849026800204
