,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0335725440516
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4530202805577
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.091289565086662
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,238.4704256295074
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82017281356542
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.09689123396689
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.09991693023954
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.5493030342145
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.982311882751063
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.68020930101494
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909470946
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.12278584093536
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0487276424683
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044351409791
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.38508976253442
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489878159803077
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.47993226921324
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.85579057386545
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.5767775273197
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8656940072528
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.8143213258681
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.70510608364447
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.6275765588229
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.11166633114053
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.208427122689
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.30218387799624
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5823669729114
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4260470891509
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.38126049075083
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.94911165257383
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2452104450959
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.34495586879603
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.379224881013304
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.41675761057758
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909470946
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.0002902610684
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72338790694624
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.589338756533277
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.34495586879603
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.048505030253187
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6632640089317
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4387602490722
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909470946
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.23948428418615
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317986792183
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488029255837
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3295292195455
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3138824985426
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.9131980620861
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5705191587352
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.0654384244278
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.213529909470946
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.02040248285934
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.00680638123333
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.4794293451796
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.8708372660748
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2454939890485
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.956233998169
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,701.2428213868162
