,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8230777526922
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.66798568377664
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.6170429921195
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.94488258475917
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.57990936980246
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.22207414208728
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.8413348895982
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.72128944893322
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2767046310751
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.0191355455004
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.7497584459383
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.94619319138343
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.377859434444
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1368894637378
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8962598872455
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.808472068772
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.0150314745383
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.5305547114167
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7292241691815
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,54.320315880153366
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.0452472170192
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.04055346208276
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.70058393339954
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.88135026042744
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.77767117513335
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.0240852055925
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6270336065377
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7624293078482
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.27982885384853
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.67916903317126
