,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.43541019998406
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.28399310767048
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.3085736710274
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.2528183511448
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5375464787311
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.86679051371016
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.0932343305678
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7717098235713
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.53531354232944
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,657.0222111501207
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.1813128851416
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.43126001181423
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.63394452958806
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044822653925
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.249366062164793
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.677903807940659
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80887438969674
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.5258230541518
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.12967621556092
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4252297321509
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.7830235158403
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.359566963375066
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.48168745110914
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.25215080970085
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.78073269905633
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.33026815853964
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5984678783907
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6430749388871
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.54704193573707
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.5723291961252
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.2835652862187
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.20930528407283
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.837052211711
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.0596661727655
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.74789484632754
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7459501137228
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.73376318894225
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.3085736710274
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.39338188142432
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.044911487612676
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.70393328582486
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.6188161911211
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.53531354232944
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,518.8511374974488
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.5368518483567
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.3083225021013
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.66704836073615
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.16242878360293
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.2975513015879
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.825265789440575
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40130130696446
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3410692387346
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0172481414381
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.1018947622101
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.63394452958806
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.73557973578315
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.39147392607344
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8157092626789
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.0798648101418
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.64623834826833
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.19510019130877
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.49052032169135
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.37308917666746
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.1159300053639
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.2844113268093
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.88130727975337
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.3630056799224
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.47538630475121
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.2472150171778
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.73557973578315
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.52738030989605
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,990.5414682489895
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.22555044052956
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.9476810046865
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.2927596147173
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.8440898015167
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.01004343387947
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.3725378707175
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.58418026004446
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.58880190070906
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.935966512029
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.69583534074945
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.9439228410416
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.65917243696015
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.7608217625425
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.56844511620001
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.07923111516453
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,435.479995854626
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.8318526871488
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,781.3404015898883
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.68183142356486
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.54496072366786
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.5804892578974
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.26971445496895
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0235641644861
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9150242796165
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3749093844622
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.46691521347265
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.32657207031184
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.5377435657453
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.3094555656668
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,329.1676974719333
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.0002434741081
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,324.54175673381087
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.57691355818392
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,124.45028576871549
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.30715454675594
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,323.2689638283644
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.7436968296148
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.31988818072846
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.29292077557764
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3934082643344
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,10.90968417420536
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.656929441746046
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.23622296561197
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.03376013271604
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,96.00875533307308
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.56117663204374
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.18308549862849
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.03435242743586
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.03300146449038
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.86657809661189
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.74005264193994
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.31106861112976
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.2319983295935
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,132.529479019757
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.03792851363107
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,90.06077239218942
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,364.26000109109185
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.27862057056188
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.8738622250068
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.31501838648978
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.73026048014852
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,138.74881373894385
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.667585626525
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.3094555656668
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,112.23934088547001
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.89011317352444
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.04463765600343
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,394.77785585345055
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.03435242743586
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,435.6839422068541
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.63510387692943
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.30744407857668
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,190.8047814662719
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.83954469704267
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,259.35919889836447
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.681554875806336
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.59611347274799
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.8670810827862
