,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6031.2910783805155
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,436.5211374344679
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6815.566142279305
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.48966806794044
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3243.391623940304
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,532.3759710693859
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6723.423378350092
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,628.5479332766234
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1405.382740580669
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1349.6287013999456
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.57861703312153
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.07302178958463
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3822.4671768455414
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4521.400234879092
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3848.1901813896066
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1236.8095349883865
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4501.332421237959
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,960.658298088921
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.52474513725886
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4341.124410338495
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,436.5211374344679
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4124.010969063996
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.07302178958463
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5316.983635320035
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1338.2593497958023
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1800.8747354255868
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.07302178958463
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,71.40727042548079
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,8777.51830471102
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,3763.335647145132
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,9079.100270131174
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.57861703312153
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6873.725464758565
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4457.79856400981
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,88.3510787871581
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.47200254037672
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,2936.749372884135
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5360.466138069218
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5743.929438350779
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,2194.5654621602503
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1556.9069958381615
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4422.87507089445
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1350.677909172399
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3488.533933728603
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5657.949679581523
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.70397037736845
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,901.8885108275662
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.70397037736845
