,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.3880136458631
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.22365982485928
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,553.69926792725
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,466.4967860618338
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.3454315903956
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.48966806794047
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,309.52491100344315
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.51617277569102
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.400817682997
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.83085101091183
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,745.5184197437969
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.39560064053967
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.5939741656217
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.61259954266114
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.51181616867996
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.89346445363864
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.6563456577758
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.67376770312114
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2806463234314
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.57861703312156
