,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.3880136458631
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.22365982485928
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,553.69926792725
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,466.49678606181953
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.34543159039555
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.48966806794044
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,309.52491100344315
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.51617277569133
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.400817682997
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.8308510108384
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,745.5184197437967
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.39560064053967
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.5939741656217
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.61259954266114
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.51181616867996
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8934644536388
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.65634565777577
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.67376770312117
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28064632343137
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.57861703312153
