,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.54921700277214
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.000964728502
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,560.3787546418854
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,450.4641883731032
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.67407759434354
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,490.4197220513748
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.42543590178965
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.79217985362055
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.95140221538833
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,676.1735049431687
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,747.9294595535699
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.042440111217
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.51625687920122
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7047398284612
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.344912292969205
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.806043377713976
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.27018853575652
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.2117990131525
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.05987458842222
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.98829617201693
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.05673231456973
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.20861484671397
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.5419300497446
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.77027982694298
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.86485557816374
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.31707170606865
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.7940457539048
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6323505801523
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.9526644514335
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,233.19054143596293
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,705.2938321195084
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.98938583182178
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.3375398012191
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.79551110503274
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.49586274078533
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.3259634744051
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.84635949293033
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,560.3787546418854
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.87457668318615
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.18840478519544
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.9933156513227
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,571.2699345666376
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,143.56964561784443
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,827.4667025526227
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.74250625664143
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.16351454161517
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.56788252530055
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1085451136567
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,419.6524974949892
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198169606708
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.44571388193444
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.8339052974061
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.5431831882729
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,816.3534547675084
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.51625687920122
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.0025546286686
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5534342500095
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8160685753994
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,516.6210469474161
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.97124760748827
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.22674337506194
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,320.9203715480881
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.97509512004336
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.1749135646467
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.7343857339778
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.58173847950457
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,389.5839455560832
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93711758016245
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.6258195399148
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.0025546286686
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.75221215865298
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1088.835395381239
