,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.5516052246094
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.189453125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.43240356445312
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.41720581054688
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.345157623291016
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.76055908203125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1326141357422
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93709182739258
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.0796203613281
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.3647918701172
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7143859863281
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.71466064453125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,255.57102966308594
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.5994415283203
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.151634216308594
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.2305603027344
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.7300262451172
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,624.3726806640625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.339111328125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,376.7939758300781
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,309.5411682128906
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7022705078125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.43707275390625
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4024658203125
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.3714599609375
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.31707763671875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.4688720703125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.0559844970703
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0032958984375
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,279.37432861328125
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.34198760986328
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.79556274414062
