,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.8488143079453
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.7346924738169
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.02598886558352
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,219.48388868940097
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.79002572670362
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34491229296924
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.2795239926991
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,623.8502751770367
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.93711758016244
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.31902707981766
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.18840478519544
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.62650869114964
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.7194323417521
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6052738164478
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.05128337544105
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.15161977353682
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.87707164377437
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.71104268106396
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,625.753622868019
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.2173879033988
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,426.2054617767279
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,404.8942507539686
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.3741090115424
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.45719462516925
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.5920405214372
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.1279193547926
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.63012157607415
