,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.2953526707567
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.93707516367203
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.11813891385933
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.5580936246213
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.9302720604375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.29948279170176
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.6767013573502
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,309.5222566552565
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.860676139215265
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.24167184653527
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.85162122256779
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.16869395157346
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.20250596916117
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045111061921
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.06423152310578
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,815.4892360262643
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4267187163919
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.0255582779133
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,570.9863222546948
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.8106922680986
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.94038284842236
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.26909693689487
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.17566880466669
