,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.2953526707567
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.93707516367206
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.11813891386497
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,213.40895427202778
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.93027206043752
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.2994827917025
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.6767013573502
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,619.0386641748315
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.86067613921547
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.24167184653527
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.8516212225701
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.16869395157346
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.20250596916117
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045111061921
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.06423152310552
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.81661149243155
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4267187163919
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.02555827791335
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.62908463137
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.17100952264
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.9403828484223
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.2690969368948
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.17566880466657
