,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.86984283952
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.75125524930877
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.1324270551843
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.87849623360444
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.80557234374788
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.3714130344184
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.3277957124539
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.86294619884947
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3698137919614
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,402.3572514999705
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.4970227387262
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.24296573228884
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4789058770847
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1764045278638
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.03031784029963
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.68844105458834
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.18246284007884
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.01298306145125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.63706735395658
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.0684703772173
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.55776976638103
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.14365614558548
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.25254593854385
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.35590022408203
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.12063223912895
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.2168230499995
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.726849729432
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.95783085086768
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.14223522920506
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.81949991118933
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,480.71061767987004
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.7617404217112
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3516177535962
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.78665849428054
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.55035581775476
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.69496002494344
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.1324270551843
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.38456307982446
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.44793707223727
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.55776976638103
