,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.5276674340846
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83376349748048
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.8233771334516
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.983055206214
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.49660402261182
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.99561558833415
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.62297059997826
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94688147583395
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.20433279191847
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,658.7260207302008
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.9266715450706
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.90932874592676
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.26409835222762
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045036088373
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.61537934470261
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.585024697998367
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.76714984509812
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.92100053673977
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.853765302664
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.379196299951
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33547038786915
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.38137770205165
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.06127553219474
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.54772936416862
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.12583732015818
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.5053225216571
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6979037817516
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8598378748241
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.58054750143447
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.44797119882983
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,690.6758034925958
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.28014411380965
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.05796290300265
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.71507740333854
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.37253258733776
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7939724243831
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.25364979462876
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.8233771334516
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4953112776656
