,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.8191375732422
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.4443664550781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.03988647460938
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.76629638671875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.60891723632812
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.75341796875
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,321.35040283203125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.380516052246094
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.117916107177734
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.8191375732422
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51022338867188
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.995805740356445
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1652.3067626953125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.9669647216797
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.9205322265625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1510467529297
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.0388946533203
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.6019287109375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.2155151367188
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.734619140625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5069580078125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.2418212890625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.05178833007812
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.24932861328125
