,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.2831115722656
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.8279571533203
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.0855255126953
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.9444274902344
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.60922241210938
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.298246383666992
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.7552185058594
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.0152282714844
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.45281982421875
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,882.9935302734375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.81423950195312
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.81423950195312
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.81423950195312
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.81423950195312
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.81423950195312
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.81423950195312
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.81423950195312
