,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,374.3374555059403
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.75112660278404
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76448995880844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.12206334174786
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.800210946779
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76448995880844
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.23702084043884
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,648.5512025454259
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76448995880844
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.1767013847205
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.55185805328273
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.97012595075483
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,364.99206540913985
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6075619959452
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.6482299732857
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,98.47290232067797
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.14076751088464
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.46856860159448
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.4807975654428
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,750.1515723171474
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,429.99391262665387
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,391.6834130430671
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0158897914109
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.17554266385517
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.0722883520985
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.5215204262893
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,285.102712475525
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1116.8009349110735
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.77875515211366
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.31107139150149
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1519149868359
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.6397770109377
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.94927340676514
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.0549952231257
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.55185805328273
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.18010780066487
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.64913724398497
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.2773777588518
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,235.10298403414424
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63260352446207
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1091.5227567634965
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.625221125229
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.55185805328273
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.84221942459578
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3233570077086
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2512388909834
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.354860462004
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,729.3779641667205
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.44752232181258
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.643624060676
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,417.07805069941185
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.55185805328273
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,245.66545739080857
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,415.8953945165008
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,415.68610616965873
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.91337464048615
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,377.0996800380189
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.3080474751191
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,755.5061414922
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.9043176856313
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,323.0424276119507
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.9281977163991
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.44346978141002
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.2773777588518
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,256.05659417593836
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,352.8707930798927
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,324.3568677258684
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.78739905463434
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.15659043147403
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.5538437150223
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.75457857591473
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.9139706802303
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.07316204497965
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,401.24435511611284
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.68269498931784
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.0391563639119
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63260352446207
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63260352446207
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.86925024492493
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.8398556651255
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.1346358729096
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63260352446207
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.366390225286
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4879019512334
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.43322330334667
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.23487467551058
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3721590238872
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.6260828872808
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,426.22662708701574
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.29982428331056
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.6901821915423
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.13354240537774
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.80657050156032
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,102.77673073610521
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9863261726776
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.44032914887023
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,332.23861112098274
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,144.7889041616437
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1264.5326658049185
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.601370810113
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1098.7292582850966
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,557.0890333044413
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.9242334557822
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.87350957185936
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.27529145247337
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4251869837642
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.49124159465052
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.1985509045672
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.6828596851752
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.5018637469697
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,163.95794985970335
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.83212397785141
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.9760535798669
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,219.4549419373317
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,436.4229446028726
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,65.66637382759846
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,132.3260952926408
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,100.61233334668574
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.30144630605785
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,191.12130178176395
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.175611420227
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.87632231621751
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,41.712440892899195
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.50513240636108
