,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,371.4288635253906
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.03839111328125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.23284912109375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.12171936035156
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.7645034790039
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,296.6724853515625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.17562866210938
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,102.31241607666016
