,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,306.4682312011719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5745544433594
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96934509277344
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63255310058594
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,372.41021728515625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.78741455078125
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.3527069091797
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63255310058594
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1323.8665771484375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.96466064453125
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,495.8744201660156
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.7203369140625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.20596313476562
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.7510375976562
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,520.3214721679688
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,235.10305786132812
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6034851074219
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7357940673828
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.221923828125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.22564697265625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.9160461425781
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1106.502685546875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.3453826904297
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.58673095703125
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,594.0338745117188
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.9492950439453
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,287.3038330078125
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.55181884765625
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2628173828125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.0048522949219
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.22052001953125
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.4404296875
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63255310058594
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,738.0289916992188
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.30714416503906
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1374.2977294921875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,650.5183715820312
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1396.1416015625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63255310058594
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.64520263671875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,529.6311645507812
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.515869140625
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.41729736328125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,399.6795349121094
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.55181884765625
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,235.10305786132812
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,382.1478576660156
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63255310058594
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.9480285644531
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.87753295898438
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.2818145751953
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,838.8919677734375
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.8408508300781
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,322.5043640136719
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.9950866699219
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.7845458984375
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.27740478515625
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,233.5035400390625
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.94866943359375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.2937927246094
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63255310058594
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,470.02532958984375
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,399.6795349121094
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,436.5228271484375
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.9166717529297
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.27740478515625
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.058349609375
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.47628784179688
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63255310058594
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.61331176757812
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.61331176757812
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,303.9484558105469
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.16314697265625
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,102.7767333984375
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1310.4415283203125
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.61756896972656
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.9745330810547
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1278.7034912109375
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.39056396484375
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.09132385253906
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0384826660156
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.5978546142578
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.6618957519531
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,725.2155151367188
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,102.7767333984375
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,102.7767333984375
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,245.66554260253906
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,311.0601501464844
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.61331176757812
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1305.9290771484375
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.007568359375
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1022.2128295898438
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,622.687744140625
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.86941528320312
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.6571502685547
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.597412109375
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1358.724365234375
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.9620666503906
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,102.51314544677734
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.56056213378906
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,121.7752685546875
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.68120574951172
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.04312133789062
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.97606658935547
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,316.41815185546875
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.50186157226562
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,102.51314544677734
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.0990219116211
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1286.255126953125
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.43222045898438
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,357.9979553222656
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.84806060791016
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,156.37216186523438
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,543.2819213867188
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,350.7793273925781
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,121.7752685546875
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.5309829711914
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.64154815673828
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,208.50364685058594
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.56532287597656
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.16282653808594
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,829.5487670898438
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.97606658935547
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.1551284790039
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.12153625488281
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,379.6228332519531
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,100.6124038696289
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,258.39886474609375
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,100.6124038696289
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.63470458984375
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.03836059570312
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.2227554321289
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,121.7752685546875
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,598.3569946289062
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.26978302001953
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,1048.829345703125
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,502.63232421875
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,933.7261962890625
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.76402282714844
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,360.32403564453125
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.05672454833984
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.37240600585938
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,291.25421142578125
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,100.6124038696289
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,119.97486877441406
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,249.16302490234375
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,124.45062255859375
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.56105041503906
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.31684875488281
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,571.2138061523438
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.40010070800781
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,155.28826904296875
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.94137573242188
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.99976348876953
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,153.60214233398438
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.08551788330078
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,241.8560333251953
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,119.85582733154297
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,352.4507141113281
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,291.25421142578125
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,205.7828826904297
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.561767578125
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.15913391113281
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.03353881835938
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.21792602539062
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,102.51314544677734
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.21792602539062
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,185.56643676757812
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.08321380615234
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,49.342369079589844
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1017.1029052734375
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.18295288085938
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.79474639892578
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,907.1712646484375
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.74334716796875
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,96.68307495117188
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.00574493408203
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.62495422363281
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.55684661865234
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,333.3843994140625
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,42.96881866455078
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,49.342369079589844
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.2227554321289
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,156.92398071289062
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.21792602539062
