,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.5083923339844
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.9297790527344
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.51014709472656
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.32635498046875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96934509277344
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76445770263672
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.98126220703125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.0426788330078
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.4933776855469
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,296.0909423828125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.32711791992188
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.3527069091797
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,352.26885986328125
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.22052001953125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.22052001953125
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.22052001953125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.22052001953125
