,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,301.9495809008256
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.78402961587364
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,569.0818229921744
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,318.5071977603579
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.44174242279087
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.08144088945275
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,323.4049861633775
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.8366544048451
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,366.4992844991724
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,414.28388853410934
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,767.3226280767309
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9977904162632
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,992.903695131294
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.9106154458478
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,460.9325841272753
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.35308182408755
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.0311542171842
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.50776934688037
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.85488381528035
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.8423588216442
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,246.42966103172375
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.69144117410383
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.02542609658857
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.50263138139394
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.1723814298483
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.95037578760264
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.0812518222963
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.48321724371803
