,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,373.6190552857641
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.13798487063286
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,575.6870872202253
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,474.2598769858777
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.67083972405348
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,494.67369229704207
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.7421371933836
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.8366218615771
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.27737775885186
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,718.1938475537638
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.7003797566432
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.7605745718363
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.15659043147394
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7054485029564
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,144.78890416164353
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,96.72226606191562
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.38742631339778
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.25210262133058
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.01058874016513
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.81562704748453
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.15284521960535
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,155.63260352446224
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.31675721477265
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0627559364725
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.27168945865893
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.67382319128393
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.035611585496
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.9944045284967
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.345655937698
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,236.79442168989817
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,742.3313187033231
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.75459915420842
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.734335588377
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.86467125481283
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.12654537237032
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,309.9279920702941
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,247.54435716244942
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,575.6870872202253
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.7052293739969
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.09135156000033
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.95503073451897
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,575.7835833172608
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.27737775885186
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1054.990349887473
