,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8143459432743
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.65209185381997
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5205650455546
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.78293930864555
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.53252149781966
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.39189066550185
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7501675415669
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.84796831336055
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.25931855716027
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,641.7259783052715
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.6098089668001
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.89054709568376
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3589848722859
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12950855665235
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8712226346849
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.68267557938248
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.98418059403375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.441094343563
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.745524820659
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.77694163703088
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.32863913750376
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0241577907344
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5972921281272
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.79225088158447
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.71349439992102
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.98784176274006
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6083869820588
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.72615235300057
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3017102543985
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.65299027730566
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,493.5079654655487
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5695598658068
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.07171747369824
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.8999639299728
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.06616114186002
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64292558176305
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5205650455546
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.699227991148
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1530803015226
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.32863913750376
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0259463393816
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4288956690508
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.4149123513492
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8342209453999
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.24094734776222
