,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4181831692871
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.2994913317053
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2121949611533
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.1160457512402
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.52452799974657
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8427313182356
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.99372190245566
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7388274832669
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.104587760542625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.7007013396334
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0415366810378
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.34392954605727
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.80965840704624
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044782797789
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.750177889525621
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.318008364025147
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8165698387752
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.45188762835792
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.06876793079758
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43387675560007
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.67944696269242
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.826689275825178
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.37321651235908
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.19686953712053
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.71615205297692
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.29735486168545
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5798958060618
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6025066800236
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5407684644619
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.60590570914746
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.0216514482665
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.1959302227964
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7955073263452
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.5122462125701
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.81601036449783
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.73698337616304
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.6364028166061
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2121949611533
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.37480280570966
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.838128873548028
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6659060789297
