,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.01346661971814
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.41807085735593
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.481206721623507
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,236.8567903592483
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8115307259093
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.82848649253941
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.05559676979493
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.511747038033
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.208307348051136
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.63691132264756
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.838128873546294
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11926760628177
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.03693020285823
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604429323247
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4086461317684
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.36396906295642
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.483974925887
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.84277461048555
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.7799557688385
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8422972951777
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.80466655898874
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6617895450999
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.66315460048315
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0999594041179
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.17726364019026
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2678449807355
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5747733709237
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4177860003558
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.35654724549013
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9613852702088
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.24153680385086
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2923957824569
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.43289869065153
