,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.01346661971814
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.41807085735593
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.481206721623813
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.22670744170802
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8115307259093
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.82848649253104
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.055596769795
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,338.61890072364207
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.20830734807603
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.63691132264756
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.838128873548
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11926760628177
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0369302028582
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604429323247
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.40864613176853
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.1571037450137
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48397492588686
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.84277461048555
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,559.3834815393475
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6375768085555
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.80466655898874
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.66178954509996
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.66315460048293
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.09995940411795
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.17726364019026
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2678449807355
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5747733709237
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5798958060618
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.35654724549013
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96138527020864
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2415368038509
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,857.0207106286279
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.432898690650916
