,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9929008005813
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.38265851784374
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.623569135330783
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1435896230577
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80266325351272
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.160640223288638
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3919175657551
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.16070334642407
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.470737063362979
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.10185328590714
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.53299797868898
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4479297939286
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.20376520499826
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604423374908
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1514296418512
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.349820285731837
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93715217423923
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6850250247595
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.7015496806501
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9288025900128
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9194254306094
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.61748227697154
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1508433254867
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2021554231567
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.14538945861722
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.23272259282265
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5670043701295
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2653110533279
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33127014216745
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.59925823658907
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3543583645335
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3638247226796
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.342281513844368
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.3110998005622
