,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.941162109375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4331817626953
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.65611267089844
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.39520263671875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0308380126953
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.164071083068848
