,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.39660676359324
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.13830690909887
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.37755729225884
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,211.84615252366115
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.97166613648008
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.55394992300528
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.89966538196876
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,619.2281346925835
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.564630605099275
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.45770786067817
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.73982994409698
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.18650100144174
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2620731152029
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045405977718
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.93239353393898
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.37264752784426
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.40586220861994
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.09137212942855
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,554.4220589034252
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.289454095682
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.98932010741675
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.4872474443118
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.02044292414405
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.31788804564334
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.77146998133486
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9225334206899
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.719195927679
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.5757004827997
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.82773272850142
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.70794430941845
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.3117098150198
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.95040035554493
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.53502019899213
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.02381288776303
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.73982994409698
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.43226794142214
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5053732794156
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.95406740066345
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.95040035554493
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.586464402357876
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.095925410204
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1549092678609
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.15543908975974
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.7639996414944
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318167909023
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488850813136
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3303835520292
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.5201463216887
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.08826953069354
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.21398418642377
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,391.91080279613016
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.73982994409698
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.80892168190056
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.5807471287524
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.55973413238274
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.2753772147065
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.06622516063015
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.61091438906655
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,712.1741070109671
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.90642712052886
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.43246142568404
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.55910768963372
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.18682015869354
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.95406740066345
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.3993659802866
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.4428353068911
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.694750351825
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.95406740066345
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.84291787858045
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.24011626556927
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.46322204605258
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.01367550830926
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.87373663808071
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.6627055275754
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.45670834084876
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.02870159373566
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.586464402357876
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.586464402357876
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.00764713441768
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.305479956954
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.74162787899348
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.586464402357876
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.8755666942338
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4852924487843
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,471.3414524892547
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.55563606420446
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3691545012402
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.6431719465392
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.07241514927443
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.74893254279843
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.71263212565367
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0301853843535
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.19796246671152
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.738987004045867
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.06724795413763
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.41074267030714
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,249.37175947296612
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.498542628862104
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.5057737664104
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.0084534617149
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.448178211021
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,551.1676305303207
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.79218536170734
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.75754093814137
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.53804080213567
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4232893632375
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.4163090707449
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,204.41463524405077
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.03238554383766
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.261322329342534
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,166.24322204650866
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.19427686467147
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.261322329342534
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.66870012503728
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,428.53872646619334
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.472982407369456
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.1752289410611
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,65.24498452130862
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.65914808045694
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.8152504556256
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.1722972799005
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.46572436719632
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,8.887572725337073
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.21807956403397
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.69147740836485
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,429.8770528325635
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,555.7659345265401
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.764035572005
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.3337223963096
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.20446755956252
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.48516023048836
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.8438932282521
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.81477023645445
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.81739499918315
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.7176685152117
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.93764401874805
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.53804980531113
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.97636906418329
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,72.25323043552707
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.62083214333553
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.05598846503933
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.7082396454921
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.28124081383156
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.37855158791103
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.5791865317007
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.44747943869712
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.30558955246268
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,775.0491156726331
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.02341159939196
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,65.24498452130862
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.06366083613543
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,906.0336411849703
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,982.6978484880509
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,740.6672876587016
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.2739722919583
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.16967730194082
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.3081288320716
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,260.5975258200118
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.7082396454921
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.9804087885584
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,488.39763141703753
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,254.33127674224386
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,143.9415872414165
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,287.00040262477944
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.27833948610062
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,473.91877441707624
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,119.19074705564418
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,154.70613024885768
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.80636189978789
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.65567568430104
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.30558955246268
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,89.48063970685399
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,174.1708284688601
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,211.4472727644453
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.30558955246268
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.56433293657834
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.35910527966765
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.3059163624503
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.87415457420208
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.08285287395864
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,238.18543634658627
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.76460009358993
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.05207573355426
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.30558955246268
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.30558955246268
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.65510213811157
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,823.6964889581192
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,159.4088911702874
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.30558955246268
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.95631353089394
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.582528192168
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,273.3479034455452
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.63115882251972
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1027.0137342734915
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.76506551909269
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.26672853719003
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.45895866439128
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.71122421722731
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.14371189706212
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.88358123536985
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.37099867037036
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.97325418951766
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,73.4634539641262
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,151.38467132799158
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.261322329342534
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,951.345130921683
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.36406438771814
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,876.1518917033644
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,379.0077128382832
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.28346617888053
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.9500698100565
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.25517283667703
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1040.1637986938142
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.15948378772363
222,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
223,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,154.89411278331258
224,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.99001813175664
225,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,15.611242338102782
226,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,167.1891297128097
227,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,100.50172144082072
