,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.006103515625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.540283203125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.2207794189453
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.89413452148438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.7954559326172
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.58680725097656
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,341.89508056640625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.95439147949219
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.5669059753418
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.006103515625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.63121032714844
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.971033096313477
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1361.4580078125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.92955017089844
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,469.20281982421875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1708221435547
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.22998046875
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,541.6534423828125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.2748413085938
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.00144958496094
