,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.3980407714844
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.9598846435547
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.15745544433594
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.1286315917969
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.79559326171875
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553377151489258
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.0417785644531
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.1353759765625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.6783447265625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,640.15771484375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.01309204101562
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.6312713623047
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.95654296875
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.80076599121094
