,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.3966067635933
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.13830690909887
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.377557292258853
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.554531357348
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.97166613648008
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.553949923004303
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.89966538196876
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,451.47762141428785
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,36.56463060509598
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.4577078606781
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.73982994409567
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.18650100144174
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2620731152029
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045405977718
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.93239353393884
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,815.9656274654155
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.40586220861985
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.09137212942855
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,575.0464140969891
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.8730881629565
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.9893201074168
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.4872474443118
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.02044292414405
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.31788804564331
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.77146998133486
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9225334206899
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.7191959276789
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7404343338358
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.82773272850142
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.70794430941862
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.3117098150198
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,858.5299468194152
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.5350201989915
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.02381288776303
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.73982994409567
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.43226794142214
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.50537327941564
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.95406740066336
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.95040035558324
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.586464402357485
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.095925410204
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.15490926786103
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.155439089759554
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.76399964149437
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318167909023
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488850813136
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3303835520292
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.5201463216886
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.0882695306935
